Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier
-213.67,2019-01-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.685,2019-01-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2019-01-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.72,2019-01-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.74,2019-01-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.76,2019-01-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.79,2019-01-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.85,2019-01-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.9,2019-01-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.97,2019-01-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.05,2019-01-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.11,2019-01-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.135,2019-01-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.165,2019-01-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.185,2019-01-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.24,2019-01-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.35,2019-01-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.435,2019-01-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.44,2019-01-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.445,2019-01-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.45,2019-01-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.45,2019-01-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.455,2019-01-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.46,2019-01-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.47,2018-12-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.475,2018-12-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.48,2018-12-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.5,2018-12-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.535,2018-12-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.54,2018-12-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.545,2018-12-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.545,2018-12-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.55,2018-12-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.56,2018-12-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.57,2018-12-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.58,2018-12-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.595,2018-12-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.595,2018-12-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.6,2018-12-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.6,2018-12-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.61,2018-12-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.61,2018-12-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.605,2018-12-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.61,2018-12-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.61,2018-12-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.61,2018-12-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.61,2018-12-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.62,2018-12-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.63,2018-12-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.66,2018-12-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.66,2018-12-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-12-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-12-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.65,2018-12-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.65,2018-12-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.65,2018-11-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.645,2018-11-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.645,2018-11-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.645,2018-11-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.64,2018-11-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.64,2018-11-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.64,2018-11-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.645,2018-11-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-11-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.66,2018-11-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.66,2018-11-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-11-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-11-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-11-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.66,2018-11-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.66,2018-11-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.66,2018-11-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.66,2018-11-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.66,2018-11-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-11-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-11-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-11-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.655,2018-11-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.65,2018-11-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.65,2018-11-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.645,2018-11-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.64,2018-11-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.635,2018-11-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.63,2018-11-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.62,2018-11-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.61,2018-10-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.595,2018-10-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.585,2018-10-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.58,2018-10-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.575,2018-10-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.565,2018-10-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.555,2018-10-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.55,2018-10-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.54,2018-10-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.53,2018-10-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.525,2018-10-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.52,2018-10-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.515,2018-10-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.515,2018-10-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.51,2018-10-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.505,2018-10-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.5,2018-10-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.495,2018-10-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.49,2018-10-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.485,2018-10-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.48,2018-10-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.475,2018-10-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.47,2018-10-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.465,2018-10-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.46,2018-10-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.45,2018-10-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.445,2018-10-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.44,2018-10-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.435,2018-10-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.43,2018-10-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.425,2018-10-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.415,2018-09-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.41,2018-09-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.405,2018-09-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.4,2018-09-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.39,2018-09-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.385,2018-09-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.38,2018-09-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.375,2018-09-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.365,2018-09-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.36,2018-09-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.35,2018-09-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.345,2018-09-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.34,2018-09-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.335,2018-09-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.33,2018-09-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.32,2018-09-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.315,2018-09-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.31,2018-09-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.3,2018-09-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.295,2018-09-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.285,2018-09-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.275,2018-09-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.265,2018-09-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.26,2018-09-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.25,2018-09-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.24,2018-09-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.235,2018-09-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.23,2018-09-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.225,2018-09-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.22,2018-09-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.215,2018-08-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.21,2018-08-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.205,2018-08-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.2,2018-08-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.19,2018-08-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.18,2018-08-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.175,2018-08-25,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.17,2018-08-24,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.165,2018-08-23,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.16,2018-08-22,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.15,2018-08-21,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.14,2018-08-20,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.13,2018-08-19,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.12,2018-08-18,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.11,2018-08-17,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.1,2018-08-16,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.09,2018-08-15,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.08,2018-08-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.065,2018-08-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.06,2018-08-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.05,2018-08-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.04,2018-08-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.03,2018-08-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.02,2018-08-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-214.02,2018-08-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-214,2018-08-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.98,2018-08-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.975,2018-08-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.97,2018-08-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.96,2018-08-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.95,2018-08-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.94,2018-07-31,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.935,2018-07-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.93,2018-07-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.92,2018-07-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.91,2018-07-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.9,2018-07-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.89,2018-07-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.88,2018-07-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.875,2018-07-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.865,2018-07-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.855,2018-07-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.85,2018-07-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.84,2018-07-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.83,2018-07-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.82,2018-07-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.81,2018-07-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.8,2018-07-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.795,2018-07-14,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.785,2018-07-13,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.775,2018-07-12,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.765,2018-07-11,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.755,2018-07-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.745,2018-07-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.74,2018-07-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.73,2018-07-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.72,2018-07-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.715,2018-07-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.705,2018-07-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.7,2018-07-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.69,2018-07-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.685,2018-07-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.67,2018-06-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.66,2018-06-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.65,2018-06-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.64,2018-06-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.63,2018-06-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.625,2018-06-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.615,2018-06-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.61,2018-06-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.6,2018-06-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.59,2018-06-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.58,2018-06-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.57,2018-06-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.57,2018-06-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.57,2018-06-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.56,2018-06-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.55,2018-06-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.54,2018-06-14,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.53,2018-06-13,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.525,2018-06-12,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.52,2018-06-11,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.51,2018-06-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.5,2018-06-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.495,2018-06-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.49,2018-06-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.49,2018-06-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.485,2018-06-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.48,2018-06-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.47,2018-06-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.465,2018-06-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.46,2018-06-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.45,2018-05-31,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.44,2018-05-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.435,2018-05-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.435,2018-05-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.425,2018-05-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.415,2018-05-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.405,2018-05-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.395,2018-05-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.39,2018-05-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.39,2018-05-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-05-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-05-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-05-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-05-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.375,2018-05-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.37,2018-05-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.37,2018-05-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.365,2018-05-14,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.365,2018-05-13,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.365,2018-05-12,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.36,2018-05-11,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.36,2018-05-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.36,2018-05-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.365,2018-05-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.365,2018-05-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.365,2018-05-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.365,2018-05-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.36,2018-05-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.36,2018-05-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.36,2018-05-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.36,2018-05-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.355,2018-04-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.355,2018-04-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.36,2018-04-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.37,2018-04-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.38,2018-04-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.38,2018-04-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-04-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-04-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-04-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-04-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-04-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-04-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-04-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.385,2018-04-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.39,2018-04-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.39,2018-04-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.395,2018-04-14,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.395,2018-04-13,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.395,2018-04-12,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.4,2018-04-11,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.4,2018-04-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.4,2018-04-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.41,2018-04-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.41,2018-04-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.41,2018-04-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.42,2018-04-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.42,2018-04-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.42,2018-04-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.42,2018-04-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.43,2018-04-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.43,2018-03-31,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.43,2018-03-30,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.43,2018-03-29,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.435,2018-03-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.44,2018-03-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.44,2018-03-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.44,2018-03-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.44,2018-03-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.445,2018-03-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.445,2018-03-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.45,2018-03-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.45,2018-03-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
